ArchiveID	OriginalID	Species	Race	Method	SampleDate	YEAR	LocID	CollLoc	BegLongitude	BegLatitude	EndLongitude	EndLatitude	FieldPreserve	LabPreserve	Sex	ForkLength	AdClip	HeadTag	LifeStage	PhysApp	Tissue	SamplerNote	ArchiveNote	AirTemp	WaterTemp	MaturityRanking	QA/QC	CWT_Code	PIT_Tag	Hallprint	Radio_Tag	Acoustic_Tag	Total_Length	ArchivePres	depleted
U000678DLC	U000678DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	84	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000677DLC	U000677DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	77	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000681DLC	U000681DLC	CHIN	SPRING	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	110	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000680DLC	U000680DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	77	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000679DLC	U000679DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	92	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000683DLC	U000683DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	80	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000682DLC	U000682DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	85	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000685DLC	U000685DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	80	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000684DLC	U000684DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	92	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000686DLC	U000686DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	82	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000688DLC	U000688DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	88	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000687DLC	U000687DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	75	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000690DLC	U000690DLC	CHIN	SPRING	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	105	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000689DLC	U000689DLC	CHIN	FALL	MIDWATER TRAWL	5/16/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	76	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000691DLC	U000691DLC	CHIN	SPRING	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	102	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000692DLC	U000692DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	92	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000693DLC	U000693DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	79	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000695DLC	U000695DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	88	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000694DLC	U000694DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	80	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000697DLC	U000697DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	98	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000696DLC	U000696DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	85	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000698DLC	U000698DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	95	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000699DLC	U000699DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	77	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000700DLC	U000700DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	93	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000702DLC	U000702DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	82	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000701DLC	U000701DLC	CHIN	SPRING	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	100	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000703DLC	U000703DLC	CHIN	FALL	MIDWATER TRAWL	5/17/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	98	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000707DLC	U000707DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	84	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000706DLC	U000706DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	100	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000705DLC	U000705DLC	CHIN	FALL	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	98	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000704DLC	U000704DLC	CHIN	FALL	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000709DLC	U000709DLC	CHIN	SPRING	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	106	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000708DLC	U000708DLC	CHIN	FALL	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	88	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000711DLC	U000711DLC	CHIN	FALL	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	77	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000710DLC	U000710DLC	CHIN	FALL	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	98	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000712DLC	U000712DLC	CHIN	FALL	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	87	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000713DLC	U000713DLC	CHIN	FALL	MIDWATER TRAWL	5/18/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	92	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000715DLC	U000715DLC	CHIN	FALL	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	91	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000717DLC	U000717DLC	CHIN	FALL	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	90	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000716DLC	U000716DLC	CHIN	FALL	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	95	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000718DLC	U000718DLC	CHIN	FALL	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	96	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000719DLC	U000719DLC	CHIN	FALL	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	80	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000721DLC	U000721DLC	CHIN	FALL	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	90	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000720DLC	U000720DLC	CHIN	FALL	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	96	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000723DLC	U000723DLC	CHIN	SPRING	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	110	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000722DLC	U000722DLC	CHIN	FALL	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	82	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000724DLC	U000724DLC	CHIN	SPRING	MIDWATER TRAWL	5/19/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	102	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000730DLC	U000730DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U		N		JUVENILE		CAUDAL		UNKNOWN FORKLENGTH				12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000725DLC	U000725DLC	CHIN	FALL	MIDWATER TRAWL	5/20/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	99	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000726DLC	U000726DLC	CHIN	SPRING	MIDWATER TRAWL	5/20/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	108	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000728DLC	U000728DLC	CHIN	FALL	MIDWATER TRAWL	5/20/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	87	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000727DLC	U000727DLC	CHIN	FALL	MIDWATER TRAWL	5/20/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	70	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000729DLC	U000729DLC	CHIN	FALL	MIDWATER TRAWL	5/20/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	80	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000731DLC	U000731DLC	CHIN	FALL	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	90	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000733DLC	U000733DLC	CHIN	SPRING	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	103	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000732DLC	U000732DLC	CHIN	FALL	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	95	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000734DLC	U000734DLC	CHIN	FALL	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	85	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000735DLC	U000735DLC	CHIN	FALL	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	100	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000736DLC	U000736DLC	CHIN	FALL	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	92	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000737DLC	U000737DLC	CHIN	FALL	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	97	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000739DLC	U000739DLC	CHIN	SPRING	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	107	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000738DLC	U000738DLC	CHIN	FALL	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	93	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000741DLC	U000741DLC	CHIN	FALL	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	88	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000740DLC	U000740DLC	CHIN	FALL	MIDWATER TRAWL	5/21/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000742DLC	U000742DLC	CHIN	FALL	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	80	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000743DLC	U000743DLC	CHIN	FALL	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	90	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000745DLC	U000745DLC	CHIN	FALL	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	98	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000744DLC	U000744DLC	CHIN	SPRING	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	124	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000747DLC	U000747DLC	CHIN	SPRING	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	105	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000746DLC	U000746DLC	CHIN	FALL	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	93	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000750DLC	U000750DLC	CHIN	FALL	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	89	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000749DLC	U000749DLC	CHIN	FALL	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	93	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000748DLC	U000748DLC	CHIN	SPRING	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	104	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000751DLC	U000751DLC	CHIN	FALL	MIDWATER TRAWL	5/22/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	101	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000752DLC	U000752DLC	CHIN	FALL	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	85	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000754DLC	U000754DLC	CHIN	SPRING	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	105	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000753DLC	U000753DLC	CHIN	SPRING	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	109	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000758DLC	U000758DLC	CHIN	SPRING	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	103	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000757DLC	U000757DLC	CHIN	SPRING	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	103	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000756DLC	U000756DLC	CHIN	FALL	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	79	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000755DLC	U000755DLC	CHIN	FALL	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	87	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000759DLC	U000759DLC	CHIN	FALL	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	94	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000761DLC	U000761DLC	CHIN	FALL	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	102	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000760DLC	U000760DLC	CHIN	FALL	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	88	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000762DLC	U000762DLC	CHIN	SPRING	MIDWATER TRAWL	5/23/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER	TRIS BUFFER/-20 C	U	106	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000763DLC	U000763DLC	CHIN	SPRING	MIDWATER TRAWL	5/24/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	106	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000765DLC	U000765DLC	CHIN	SPRING	MIDWATER TRAWL	5/25/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	105	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000764DLC	U000764DLC	CHIN	FALL	MIDWATER TRAWL	5/25/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	78	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000766DLC	U000766DLC	CHIN	FALL	MIDWATER TRAWL	5/25/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	81	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000768DLC	U000768DLC	CHIN	FALL	MIDWATER TRAWL	5/25/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	80	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000767DLC	U000767DLC	CHIN	FALL	MIDWATER TRAWL	5/25/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	84	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
U000769DLC	U000769DLC	CHIN	FALL	MIDWATER TRAWL	5/25/2000	2000	DLC	CENTRAL DELTA - CHIPPS ISLAND					TRIS BUFFER/ICE	TRIS BUFFER/-20 C	U	84	N		JUVENILE		CAUDAL						12/4/2007 LK							TRIS BUFFER/-80 C	FALSE
