YEAR	MONTH	DAY	SAMPLE_ID	SAMPLE_DATE	JULIAN_DAY	Race	FL	AdClip	RUN_TYPE
2004	MARCH	31	U040011DLC	2004-03-31	91	UNKNOWN	104	N	WINTER
2004	MARCH	31	U040012DLC	2004-03-31	91	UNKNOWN	100	N	WINTER
2004	MARCH	31	U040013DLC	2004-03-31	91	UNKNOWN	125	N	WINTER
2004	MARCH	31	U040020DLC	2004-03-31	91	UNKNOWN	101	N	WINTER
2004	APRIL	5	U040028DLC	2004-04-05	96	UNKNOWN	114	N	WINTER
2004	APRIL	5	U040030DLC	2004-04-05	96	UNKNOWN	105	N	WINTER
2004	APRIL	7	U040037DLC	2004-04-07	98	UNKNOWN	161	N	WINTER
2004	JANUARY	2	U040083DLC	2004-01-02	2	UNKNOWN	103	N	WINTER
2004	JANUARY	2	U040086DLC	2004-01-02	2	UNKNOWN	101	N	WINTER
2004	JANUARY	3	U040087DLC	2004-01-03	3	UNKNOWN	110	N	WINTER
2004	JANUARY	5	U040089DLC	2004-01-05	5	UNKNOWN	79	N	WINTER
2004	JANUARY	14	U040091DLC	2004-01-14	14	UNKNOWN	85	N	WINTER
2004	FEBRUARY	4	U040092DLC	2004-02-04	35	UNKNOWN	115	N	WINTER
2004	FEBRUARY	27	U040093DLC	2004-02-27	58	UNKNOWN	101	N	WINTER
2004	FEBRUARY	27	U040094DLC	2004-02-27	58	UNKNOWN	95	N	WINTER
2004	MARCH	1	U040096DLC	2004-03-01	61	UNKNOWN	113	N	WINTER
2004	MARCH	3	U040100DLC	2004-03-03	63	WINTER	108	N	WINTER
2004	MARCH	5	U040101DLC	2004-03-05	65	UNKNOWN	120	N	WINTER
2004	FEBRUARY	23	U040102DLC	2004-02-23	54	UNKNOWN	102	N	WINTER
2004	MARCH	5	U040103DLC	2004-03-05	65	UNKNOWN	117	N	WINTER
2004	MARCH	5	U040104DLC	2004-03-05	65	UNKNOWN	105	N	WINTER
2004	MARCH	5	U040105DLC	2004-03-05	65	UNKNOWN	112	N	WINTER
2004	MARCH	8	U040107DLC	2004-03-08	68	UNKNOWN	105	N	WINTER
2004	MARCH	8	U040108DLC	2004-03-08	68	UNKNOWN	114	N	WINTER
2004	MARCH	12	U040109DLC	2004-03-12	72	UNKNOWN	104	N	WINTER
2004	MARCH	12	U040110DLC	2004-03-12	72	UNKNOWN	107	N	WINTER
2004	MARCH	15	U040111DLC	2004-03-15	75	UNKNOWN	108	N	WINTER
2004	MARCH	15	U040112DLC	2004-03-15	75	UNKNOWN	112	N	WINTER
2004	MARCH	15	U040113DLC	2004-03-15	75	UNKNOWN	105	N	WINTER
2004	MARCH	15	U040116DLC	2004-03-15	75	UNKNOWN	110	N	WINTER
2004	MARCH	15	U040118DLC	2004-03-15	75	UNKNOWN	110	N	WINTER
2004	MARCH	17	U040119DLC	2004-03-17	77	WINTER	129	N	WINTER
2004	MARCH	17	U040120DLC	2004-03-17	77	WINTER	122	N	WINTER
2004	MARCH	17	U040121DLC	2004-03-17	77	WINTER	101	N	WINTER
2004	MARCH	17	U040122DLC	2004-03-17	77	WINTER	106	N	WINTER
2004	MARCH	17	U040123DLC	2004-03-17	77	WINTER	119	N	WINTER
2004	MARCH	17	U040125DLC	2004-03-17	77	WINTER	96	N	WINTER
2004	MARCH	17	U040126DLC	2004-03-17	77	WINTER	102	N	WINTER
2004	MARCH	17	U040127DLC	2004-03-17	77	WINTER	108	N	WINTER
2004	MARCH	17	U040128DLC	2004-03-17	77	WINTER	106	N	WINTER
2004	MARCH	17	U040129DLC	2004-03-17	77	WINTER	119	N	WINTER
2004	MARCH	17	U040130DLC	2004-03-17	77	WINTER	123	N	WINTER
2004	MARCH	17	U040131DLC	2004-03-17	77	WINTER	105	N	WINTER
2004	MARCH	17	U040132DLC	2004-03-17	77	WINTER	93	N	WINTER
2004	MARCH	17	U040133DLC	2004-03-17	77	WINTER	116	N	WINTER
2004	MARCH	17	U040134DLC	2004-03-17	77	WINTER	107	N	WINTER
2004	MARCH	17	U040135DLC	2004-03-17	77	WINTER	111	N	WINTER
2004	MARCH	17	U040136DLC	2004-03-17	77	WINTER	130	N	WINTER
2004	MARCH	19	U040137DLC	2004-03-19	79	WINTER	107	N	WINTER
2004	FEBRUARY	23	U040138DLC	2004-02-23	54	UNKNOWN	104	N	WINTER
2004	MARCH	19	U040140DLC	2004-03-19	79	WINTER	94	N	WINTER
2004	MARCH	24	U040146DLC	2004-03-24	84	WINTER	102	N	WINTER
2004	MARCH	24	U040155DLC	2004-03-24	84	WINTER	104	N	WINTER
2004	MARCH	24	U040157DLC	2004-03-24	84	WINTER	101	N	WINTER
2004	MARCH	24	U040158DLC	2004-03-24	84	WINTER	97	N	WINTER
2004	MARCH	24	U040159DLC	2004-03-24	84	WINTER	96	N	WINTER
2004	MARCH	24	U040160DLC	2004-03-24	84	WINTER	94	N	WINTER
2004	MARCH	24	U040161DLC	2004-03-24	84	WINTER	96	N	WINTER
2004	MARCH	24	U040162DLC	2004-03-24	84	WINTER	98	N	WINTER
2004	APRIL	21	U040210DLC	2004-04-21	112	WINTER	114	N	WINTER
2004	APRIL	25	U040281DLC	2004-04-25	116	WINTER	122	N	WINTER
