ArchiveID	OriginalID	Species	SampleRace	Method	SampleDate	LocID	CollLoc	Sex	ForkLength	AdClip	LifeStage	Tissue	SamplerNote	ArchiveNote	FieldPreserve	ARCHIVE PRESERVE	DEPLETED
U112551DLC	4046	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	80	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112552DLC	4047	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112553DLC	4048	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112554DLC	4049	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112555DLC	4050	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112556DLC	4051	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018M"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112557DLC	4052	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112558DLC	4053	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112559DLC	4054	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	80	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112560DLC	4055	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112561DLC	4056	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112562DLC	4057	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112563DLC	4058	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112564DLC	4059	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112565DLC	4060	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112566DLC	4061	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112567DLC	4062	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112568DLC	4063	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	78	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112569DLC	4064	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	95	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112570DLC	4065	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018S"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112571DLC	4066	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112572DLC	4067	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	89	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112573DLC	4068	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	89	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112574DLC	4069	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112575DLC	4070	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	90	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112576DLC	4071	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112577DLC	4072	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112578DLC	4073	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	81	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112579DLC	4074	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112580DLC	4075	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112581DLC	4076	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112582DLC	4077	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112583DLC	4078	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	100	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112584DLC	4079	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112585DLC	4080	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	106	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112586DLC	4081	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	97	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112587DLC	4082	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112588DLC	4083	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112589DLC	4084	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112590DLC	4085	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	79	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112591DLC	4086	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112592DLC	4087	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	101	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112593DLC	4088	CHIN	UNKNOWN	MIDWATER TRAWL	6/8/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112594DLC	4089	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112595DLC	4090	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112596DLC	4091	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112597DLC	4092	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	79	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112598DLC	4093	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112599DLC	4094	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112600DLC	4095	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112601DLC	4096	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112602DLC	4097	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	106	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112603DLC	4098	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	101	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112604DLC	4099	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112605DLC	4100	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112606DLC	4101	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112607DLC	4102	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112608DLC	4103	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112609DLC	4104	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	97	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112610DLC	4105	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112611DLC	4106	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	90	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112612DLC	4107	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	81	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112613DLC	4108	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	106	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112614DLC	4109	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	100	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112615DLC	4110	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	107	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112616DLC	4111	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	97	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112617DLC	4112	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112618DLC	4113	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112619DLC	4114	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112620DLC	4115	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112621DLC	4116	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	74	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112622DLC	4117	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112623DLC	4118	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	97	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112624DLC	4119	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112625DLC	4120	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112626DLC	4121	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112627DLC	4122	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112628DLC	4123	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112629DLC	4124	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112630DLC	4125	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	78	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112631DLC	4126	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	90	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112632DLC	4127	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	90	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112633DLC	4128	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	105	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112634DLC	4129	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	96	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112635DLC	4130	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	97	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112636DLC	4131	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	95	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112637DLC	4132	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	89	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112638DLC	4133	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112639DLC	4134	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112640DLC	4135	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112641DLC	4136	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112642DLC	4137	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112643DLC	4138	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	97	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112644DLC	4139	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	97	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112645DLC	4140	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112646DLC	4141	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112647DLC	4142	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	107	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112648DLC	4143	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	105	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112649DLC	4144	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112650DLC	4145	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	91	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112651DLC	4146	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112652DLC	4147	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112653DLC	4148	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	92	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112654DLC	4149	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112655DLC	4150	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112656DLC	4151	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112657DLC	4152	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112658DLC	4153	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	102	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112659DLC	4154	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	94	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112660DLC	4155	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	90	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112661DLC	4156	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	103	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112662DLC	4157	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112663DLC	4158	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	102	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112664DLC	4159	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	87	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112665DLC	4160	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	98	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112666DLC	4161	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	88	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112667DLC	4162	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	80	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112668DLC	4163	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	78	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112669DLC	4164	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	83	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112670DLC	4165	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	85	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
U112671DLC	4166	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	86	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	TRUE
U112672DLC	4167	CHIN	UNKNOWN	MIDWATER TRAWL	6/10/11	DLC	"CENTRAL DELTA, CHIPPS ISLAND, SB018N"	U	93	N	JUVENILE	FIN			AIR DRIED	AIR DRIED	FALSE
