YEAR	MONTH	DAY	SAMPLE_ID	SAMPLE_DATE	JULIAN_DAY	Race	FL	AdClip	RUN_TYPE
2000	MAY	7	U000623DLC	2000-05-07	128	FALL	74	N	FALL
2000	APRIL	7	U000163DLC	2000-04-07	98	FALL	74	N	FALL
2000	MAY	7	U000625DLC	2000-05-07	128	FALL	76	N	FALL
2000	MAY	7	U000629DLC	2000-05-07	128	FALL	86	N	FALL
2000	MAY	7	U000630DLC	2000-05-07	128	FALL	85	N	FALL
2000	MARCH	7	U000030DLC	2000-03-07	67	UNKNOWN	44	N	FALL
2000	JUNE	7	U000794DLC	2000-06-07	159	FALL	69	U	FALL
2000	MAY	8	U000636DLC	2000-05-08	129	FALL	93	N	FALL
2000	MAY	8	U000632DLC	2000-05-08	129	FALL	78	N	FALL
2000	JUNE	8	U000796DLC	2000-06-08	160	FALL	107	N	FALL
2000	APRIL	8	U000183DLC	2000-04-08	99	FALL	76	N	FALL
2000	MAY	8	U000634DLC	2000-05-08	129	FALL	72	N	FALL
2000	MAY	8	U000633DLC	2000-05-08	129	FALL	93	N	FALL
2000	APRIL	9	U000191DLC	2000-04-09	100	FALL	68	N	FALL
2000	APRIL	9	U000193DLC	2000-04-09	100	FALL	69	N	FALL
2000	MAY	9	U000640DLC	2000-05-09	130	FALL	76	N	FALL
2000	APRIL	9	U000194DLC	2000-04-09	100	FALL	71	N	FALL
2000	JUNE	9	U000797DLC	2000-06-09	161	FALL	86	N	FALL
2000	MARCH	9	U000033DLC	2000-03-09	69	UNKNOWN	38	N	FALL
2000	MARCH	9	U000034DLC	2000-03-09	69	UNKNOWN	59	N	FALL
2000	APRIL	10	U000211DLC	2000-04-10	101	FALL	74	N	FALL
2000	APRIL	10	U000205DLC	2000-04-10	101	FALL	70	N	FALL
2000	APRIL	10	U000207DLC	2000-04-10	101	FALL	77	N	FALL
2000	APRIL	10	U000206DLC	2000-04-10	101	FALL	74	N	FALL
2000	APRIL	10	U000218DLC	2000-04-10	101	FALL	69	N	FALL
2000	APRIL	11	U000227DLC	2000-04-11	102	FALL	77	N	FALL
2000	MAY	11	U000643DLC	2000-05-11	132	FALL	81	N	FALL
2000	APRIL	11	U000226DLC	2000-04-11	102	FALL	72	N	FALL
2000	APRIL	11	U000231DLC	2000-04-11	102	FALL	76	N	FALL
2000	MAY	11	U000644DLC	2000-05-11	132	FALL	81	N	FALL
2000	APRIL	11	U000240DLC	2000-04-11	102	FALL	71	N	FALL
2000	APRIL	11	U000232DLC	2000-04-11	102	FALL	76	N	FALL
2000	APRIL	12	U000236DLC	2000-04-12	103	FALL	77	N	FALL
2000	APRIL	13	U000238DLC	2000-04-13	104	FALL	75	N	FALL
2000	APRIL	13	U000247DLC	2000-04-13	104	FALL	78	N	FALL
2000	MAY	13	U000648DLC	2000-05-13	134	FALL	90	N	FALL
2000	MAY	13	U000646DLC	2000-05-13	134	FALL	89	N	FALL
2000	APRIL	13	U000244DLC	2000-04-13	104	FALL	78	N	FALL
2000	MAY	13	U000647DLC	2000-05-13	134	FALL	76	N	FALL
2000	MAY	14	U000656DLC	2000-05-14	135	FALL	90	N	FALL
2000	APRIL	14	U000254DLC	2000-04-14	105	FALL	78	N	FALL
2000	MAY	14	U000652DLC	2000-05-14	135	FALL	77	N	FALL
2000	JUNE	14	U000798DLC	2000-06-14	166	FALL	84	N	FALL
2000	MAY	14	U000650DLC	2000-05-14	135	FALL	84	N	FALL
2000	MAY	14	U000651DLC	2000-05-14	135	FALL	87	N	FALL
2000	MAY	15	U000666DLC	2000-05-15	136	FALL	83	N	FALL
2000	MAY	15	U000662DLC	2000-05-15	136	FALL	74	N	FALL
2000	APRIL	15	U000264DLC	2000-04-15	106	FALL	78	N	FALL
2000	APRIL	15	U000270DLC	2000-04-15	106	FALL	77	N	FALL
2000	MAY	15	U000670DLC	2000-05-15	136	FALL	87	N	FALL
2000	APRIL	15	U000283DLC	2000-04-15	106	FALL	76	U	FALL
2000	MAY	15	U000659DLC	2000-05-15	136	FALL	89	N	FALL
2000	MAY	16	U000689DLC	2000-05-16	137	FALL	76	N	FALL
2000	MAY	16	U000686DLC	2000-05-16	137	FALL	82	N	FALL
2000	MAY	16	U000684DLC	2000-05-16	137	FALL	92	N	FALL
2000	APRIL	16	U000306DLC	2000-04-16	107	FALL	75	N	FALL
2000	MAY	16	U000680DLC	2000-05-16	137	FALL	77	N	FALL
2000	MARCH	16	U000055DLC	2000-03-16	76	UNKNOWN	59	N	FALL
2000	APRIL	16	U000293DLC	2000-04-16	107	FALL	72	N	FALL
2000	APRIL	17	U000419DLC	2000-04-17	108	FALL	75	N	FALL
2000	APRIL	17	U000410DLC	2000-04-17	108	FALL	74	N	FALL
2000	APRIL	17	U000418DLC	2000-04-17	108	FALL	81	N	FALL
2000	MAY	17	U000703DLC	2000-05-17	138	FALL	98	N	FALL
2000	FEBRUARY	17	U000011DLC	2000-02-17	48	FALL	39	N	FALL
2000	APRIL	17	U000411DLC	2000-04-17	108	FALL	69	N	FALL
2000	APRIL	17	U000416DLC	2000-04-17	108	FALL	80	N	FALL
2000	APRIL	18	U000443DLC	2000-04-18	109	FALL	73	N	FALL
2000	APRIL	18	U000444DLC	2000-04-18	109	FALL	74	N	FALL
2000	APRIL	18	U000439DLC	2000-04-18	109	FALL	79	N	FALL
2000	MAY	18	U000710DLC	2000-05-18	139	FALL	98	N	FALL
2000	APRIL	18	U000431DLC	2000-04-18	109	FALL	80	N	FALL
2000	APRIL	18	U000445DLC	2000-04-18	109	FALL	75	N	FALL
2000	OCTOBER	18	U000910DLC	2000-10-18	292	FALL	203	N	FALL
2000	FEBRUARY	19	U000013DLC	2000-02-19	50	UNKNOWN	51	N	FALL
2000	APRIL	19	U000474DLC	2000-04-19	110	FALL	76	U	FALL
2000	JUNE	19	U000806DLC	2000-06-19	171	FALL	90	N	FALL
2000	APRIL	19	U000472DLC	2000-04-19	110	FALL	77	U	FALL
2000	JUNE	19	U000804DLC	2000-06-19	171	FALL	91	N	FALL
2000	MAY	19	U000715DLC	2000-05-19	140	FALL	91	N	FALL
2000	APRIL	19	U000463DLC	2000-04-19	110	FALL	75	N	FALL
2000	OCTOBER	20	U000911DLC	2000-10-20	294	FALL	237	N	FALL
2000	APRIL	20	U000475DLC	2000-04-20	111	FALL	74	N	FALL
2000	APRIL	20	U000486DLC	2000-04-20	111	FALL	80	N	FALL
2000	SEPTEMBER	20	U000898DLC	2000-09-20	264	FALL	184	N	FALL
2000	MAY	20	U000727DLC	2000-05-20	141	FALL	70	N	FALL
2000	APRIL	20	U000488DLC	2000-04-20	111	FALL	77	N	FALL
2000	MAY	20	U000729DLC	2000-05-20	141	FALL	80	N	FALL
2000	MAY	21	U000740DLC	2000-05-21	142	FALL	78	N	FALL
2000	MARCH	21	U000078DLC	2000-03-21	81	UNKNOWN	64	N	FALL
2000	APRIL	21	U000507DLC	2000-04-21	112	FALL	80	N	FALL
2000	SEPTEMBER	21	U000899DLC	2000-09-21	265	FALL	179	N	FALL
2000	MAY	21	U000741DLC	2000-05-21	142	FALL	88	N	FALL
2000	APRIL	21	U000501DLC	2000-04-21	112	FALL	73	N	FALL
2000	MAY	21	U000734DLC	2000-05-21	142	FALL	85	N	FALL
2000	MAY	22	U000742DLC	2000-05-22	143	FALL	80	N	FALL
2000	MAY	22	U000749DLC	2000-05-22	143	FALL	93	N	FALL
2000	MAY	22	U000745DLC	2000-05-22	143	FALL	98	N	FALL
2000	FEBRUARY	22	U000014DLC	2000-02-22	53	FALL	39	N	FALL
2000	MAY	22	U000751DLC	2000-05-22	143	FALL	101	N	FALL
2000	MAY	22	U000746DLC	2000-05-22	143	FALL	93	N	FALL
2000	MAY	22	U000750DLC	2000-05-22	143	FALL	89	N	FALL
2000	APRIL	23	U000521DLC	2000-04-23	114	FALL	80	N	FALL
2000	APRIL	23	U000525DLC	2000-04-23	114	FALL	82	N	FALL
2000	APRIL	23	U000522DLC	2000-04-23	114	FALL	84	N	FALL
2000	APRIL	23	U000524DLC	2000-04-23	114	FALL	77	N	FALL
2000	APRIL	23	U000520DLC	2000-04-23	114	FALL	73	N	FALL
2000	MAY	23	U000755DLC	2000-05-23	144	FALL	87	N	FALL
2000	MAY	23	U000760DLC	2000-05-23	144	FALL	88	N	FALL
2000	MARCH	25	U000090DLC	2000-03-25	85	FALL	68	N	FALL
2000	SEPTEMBER	25	U000901DLC	2000-09-25	269	FALL	167	N	FALL
2000	MAY	25	U000768DLC	2000-05-25	146	FALL	80	N	FALL
2000	MAY	25	U000764DLC	2000-05-25	146	FALL	78	N	FALL
2000	SEPTEMBER	25	U000903DLC	2000-09-25	269	FALL	189	N	FALL
2000	MAY	25	U000767DLC	2000-05-25	146	FALL	84	N	FALL
2000	SEPTEMBER	25	U000902DLC	2000-09-25	269	FALL	164	N	FALL
2000	MAY	26	U000773DLC	2000-05-26	147	FALL	102	N	FALL
2000	JUNE	26	U000893DLC	2000-06-26	178	FALL	59	N	FALL
2000	FEBRUARY	26	U000021DLC	2000-02-26	57	UNKNOWN	46	N	FALL
2000	FEBRUARY	26	U000020DLC	2000-02-26	57	UNKNOWN	55	Y	FALL
2000	MAY	26	U000770DLC	2000-05-26	147	FALL	80	N	FALL
2000	MAY	26	U000772DLC	2000-05-26	147	FALL	85	N	FALL
2000	MAY	26	U000771DLC	2000-05-26	147	FALL	104	N	FALL
2000	MAY	27	U000776DLC	2000-05-27	148	FALL	105	N	FALL
2000	MAY	28	U000780DLC	2000-05-28	149	FALL	94	Y	FALL
2000	APRIL	28	U000534DLC	2000-04-28	119	FALL	77	N	FALL
2000	MAY	28	U000783DLC	2000-05-28	149	FALL	81	N	FALL
2000	MAY	28	U000781DLC	2000-05-28	149	FALL	100	Y	FALL
2000	APRIL	28	U000532DLC	2000-04-28	119	FALL	79	N	FALL
2000	APRIL	28	U000536DLC	2000-04-28	119	FALL	82	N	FALL
2000	APRIL	28	U000537DLC	2000-04-28	119	FALL	80	N	FALL
2000	MAY	29	U000785DLC	2000-05-29	150	FALL	99	Y	FALL
2000	MARCH	29	U000127DLC	2000-03-29	89	UNKNOWN	71	U	FALL
2000	MAY	29	U000786DLC	2000-05-29	150	FALL	89	N	FALL
2000	APRIL	29	U000550DLC	2000-04-29	120	FALL	80	N	FALL
2000	APRIL	29	U000545DLC	2000-04-29	120	FALL	80	N	FALL
2000	FEBRUARY	29	U000024DLC	2000-02-29	60	UNKNOWN	40	N	FALL
2000	APRIL	29	U000559DLC	2000-04-29	120	FALL	79	N	FALL
2000	APRIL	30	U000568DLC	2000-04-30	121	FALL	81	N	FALL
2000	APRIL	30	U000564DLC	2000-04-30	121	FALL	79	N	FALL
2000	APRIL	30	U000561DLC	2000-04-30	121	FALL	79	N	FALL
2000	MARCH	30	U000130DLC	2000-03-30	90	FALL	69	N	FALL
2000	APRIL	30	U000565DLC	2000-04-30	121	FALL	72	N	FALL
2000	OCTOBER	30	U000915DLC	2000-10-30	304	FALL	182	N	FALL
2000	APRIL	30	U000566DLC	2000-04-30	121	FALL	78	N	FALL
2000	MAY	31	U000788DLC	2000-05-31	152	FALL	85	N	FALL
2000	MARCH	31	U000144DLC	2000-03-31	91	UNKNOWN	67	N	FALL
2000	MAY	31	U000787DLC	2000-05-31	152	FALL	75	N	FALL
2000	MARCH	31	U000146DLC	2000-03-31	91	UNKNOWN	70	N	FALL
2000	JANUARY	18	U000001DLC	2000-01-18	18	UNKNOWN	194	N	LATE-FALL
2000	JANUARY	19	U000002DLC	2000-01-19	19	UNKNOWN	195	N	LATE-FALL
2000	FEBRUARY	3	U000006DLC	2000-02-03	34	UNKNOWN	139	N	LATE-FALL
2000	FEBRUARY	12	U000008DLC	2000-02-12	43	LATE-FALL	156	N	LATE-FALL
2000	FEBRUARY	22	U000017DLC	2000-02-22	53	LATE-FALL	184	N	LATE-FALL
2000	NOVEMBER	24	U000812DLC	2000-11-24	329	UNKNOWN	119	N	LATE-FALL
2000	NOVEMBER	24	U000813DLC	2000-11-24	329	UNKNOWN	119	Y	LATE-FALL
2000	DECEMBER	11	U000815DLC	2000-12-11	346	LATE-FALL	119	U	LATE-FALL
2000	DECEMBER	11	U000816DLC	2000-12-11	346	LATE-FALL	139	U	LATE-FALL
2000	DECEMBER	13	U000817DLC	2000-12-13	348	UNKNOWN	133	N	LATE-FALL
2000	DECEMBER	15	U000818DLC	2000-12-15	350	LATE-FALL	134	N	LATE-FALL
2000	NOVEMBER	24	U000819DLC	2000-11-24	329	UNKNOWN	114	Y	LATE-FALL
2000	DECEMBER	15	U000820DLC	2000-12-15	350	LATE-FALL	123	U	LATE-FALL
2000	DECEMBER	27	U000821DLC	2000-12-27	362	LATE-FALL	109	N	LATE-FALL
2000	DECEMBER	27	U000822DLC	2000-12-27	362	LATE-FALL	132	N	LATE-FALL
2000	DECEMBER	27	U000823DLC	2000-12-27	362	LATE-FALL	139	N	LATE-FALL
2000	OCTOBER	25	U000914DLC	2000-10-25	299	LATE-FALL	103	N	LATE-FALL
2000	NOVEMBER	6	U000918DLC	2000-11-06	311	LATE-FALL	137	N	LATE-FALL
2000	NOVEMBER	16	U000919DLC	2000-11-16	321	LATE-FALL	132	N	LATE-FALL
2000	NOVEMBER	16	U000920DLC	2000-11-16	321	LATE-FALL	114	N	LATE-FALL
2000	JANUARY	4	U990226DLC	2000-01-04	4	UNKNOWN	125	N	LATE-FALL
2000	APRIL	1	U000155DLC	2000-04-01	92	SPRING	80	N	SPRING
2000	APRIL	1	U000153DLC	2000-04-01	92	SPRING	82	N	SPRING
2000	APRIL	1	U000154DLC	2000-04-01	92	SPRING	89	N	SPRING
2000	APRIL	1	U000152DLC	2000-04-01	92	SPRING	90	N	SPRING
2000	APRIL	2	U000327DLC	2000-04-02	93	UNKNOWN	80	N	SPRING
2000	APRIL	2	U000326DLC	2000-04-02	93	UNKNOWN	92	N	SPRING
2000	APRIL	2	U000328DLC	2000-04-02	93	UNKNOWN	80	N	SPRING
2000	APRIL	2	U000333DLC	2000-04-02	93	UNKNOWN	79	N	SPRING
2000	APRIL	3	U000351DLC	2000-04-03	94	UNKNOWN	84	N	SPRING
2000	APRIL	3	U000352DLC	2000-04-03	94	UNKNOWN	90	N	SPRING
2000	APRIL	3	U000357DLC	2000-04-03	94	UNKNOWN	90	N	SPRING
2000	APRIL	3	U000356DLC	2000-04-03	94	UNKNOWN	84	N	SPRING
2000	APRIL	4	U000378DLC	2000-04-04	95	UNKNOWN	81	N	SPRING
2000	MAY	4	U000602DLC	2000-05-04	125	SPRING	92	N	SPRING
2000	APRIL	4	U000370DLC	2000-04-04	95	UNKNOWN	93	N	SPRING
2000	APRIL	4	U000366DLC	2000-04-04	95	UNKNOWN	78	N	SPRING
2000	APRIL	5	U000387DLC	2000-04-05	96	UNKNOWN	95	N	SPRING
2000	APRIL	5	U000381DLC	2000-04-05	96	UNKNOWN	78	N	SPRING
2000	APRIL	5	U000388DLC	2000-04-05	96	UNKNOWN	88	N	SPRING
2000	APRIL	5	U000390DLC	2000-04-05	96	UNKNOWN	86	N	SPRING
2000	APRIL	6	U000398DLC	2000-04-06	97	SPRING	85	N	SPRING
2000	MAY	6	U000618DLC	2000-05-06	127	SPRING	95	N	SPRING
2000	JUNE	6	U000793DLC	2000-06-06	158	SPRING	114	N	SPRING
2000	APRIL	6	U000394DLC	2000-04-06	97	SPRING	78	N	SPRING
2000	APRIL	7	U000164DLC	2000-04-07	98	SPRING	83	N	SPRING
2000	MAY	7	U000628DLC	2000-05-07	128	SPRING	94	N	SPRING
2000	APRIL	7	U000167DLC	2000-04-07	98	SPRING	86	N	SPRING
2000	MAY	7	U000626DLC	2000-05-07	128	SPRING	97	N	SPRING
2000	APRIL	8	U000184DLC	2000-04-08	99	SPRING	83	N	SPRING
2000	APRIL	8	U000189DLC	2000-04-08	99	SPRING	82	N	SPRING
2000	MAY	8	U000637DLC	2000-05-08	129	SPRING	98	N	SPRING
2000	APRIL	8	U000177DLC	2000-04-08	99	SPRING	95	N	SPRING
2000	APRIL	9	U000195DLC	2000-04-09	100	SPRING	82	N	SPRING
2000	APRIL	9	U000196DLC	2000-04-09	100	SPRING	79	N	SPRING
2000	MARCH	9	U000037DLC	2000-03-09	69	UNKNOWN	75	N	SPRING
2000	APRIL	9	U000197DLC	2000-04-09	100	SPRING	79	N	SPRING
2000	APRIL	10	U000215DLC	2000-04-10	101	SPRING	82	N	SPRING
2000	APRIL	10	U000213DLC	2000-04-10	101	SPRING	78	N	SPRING
2000	APRIL	10	U000216DLC	2000-04-10	101	SPRING	79	N	SPRING
2000	APRIL	10	U000214DLC	2000-04-10	101	SPRING	85	N	SPRING
2000	APRIL	11	U000221DLC	2000-04-11	102	SPRING	84	N	SPRING
2000	APRIL	11	U000233DLC	2000-04-11	102	SPRING	88	N	SPRING
2000	APRIL	11	U000228DLC	2000-04-11	102	SPRING	82	N	SPRING
2000	APRIL	11	U000241DLC	2000-04-11	102	SPRING	100	N	SPRING
2000	APRIL	12	U000237DLC	2000-04-12	103	SPRING	85	N	SPRING
2000	APRIL	13	U000245DLC	2000-04-13	104	SPRING	94	N	SPRING
2000	MAY	14	U000654DLC	2000-05-14	135	SPRING	101	N	SPRING
2000	MAY	14	U000655DLC	2000-05-14	135	SPRING	98	N	SPRING
2000	APRIL	14	U000250DLC	2000-04-14	105	SPRING	80	N	SPRING
2000	APRIL	14	U000249DLC	2000-04-14	105	SPRING	82	N	SPRING
2000	MAY	15	U000661DLC	2000-05-15	136	SPRING	98	N	SPRING
2000	MAY	15	U000668DLC	2000-05-15	136	SPRING	100	N	SPRING
2000	APRIL	15	U000260DLC	2000-04-15	106	SPRING	80	N	SPRING
2000	APRIL	15	U000269DLC	2000-04-15	106	SPRING	89	N	SPRING
2000	APRIL	16	U000288DLC	2000-04-16	107	SPRING	81	N	SPRING
2000	MAY	16	U000681DLC	2000-05-16	137	SPRING	110	N	SPRING
2000	APRIL	16	U000303DLC	2000-04-16	107	SPRING	81	N	SPRING
2000	APRIL	16	U000287DLC	2000-04-16	107	SPRING	86	N	SPRING
2000	APRIL	17	U000415DLC	2000-04-17	108	SPRING	82	N	SPRING
2000	APRIL	17	U000309DLC	2000-04-17	108	SPRING	82	N	SPRING
2000	APRIL	17	U000314DLC	2000-04-17	108	SPRING	82	N	SPRING
2000	MAY	17	U000701DLC	2000-05-17	138	SPRING	100	N	SPRING
2000	APRIL	18	U000440DLC	2000-04-18	109	SPRING	90	N	SPRING
2000	MAY	18	U000709DLC	2000-05-18	139	SPRING	106	N	SPRING
2000	APRIL	18	U000432DLC	2000-04-18	109	SPRING	88	N	SPRING
2000	APRIL	18	U000447DLC	2000-04-18	109	SPRING	89	N	SPRING
2000	APRIL	19	U000468DLC	2000-04-19	110	SPRING	86	N	SPRING
2000	APRIL	19	U000456DLC	2000-04-19	110	SPRING	89	N	SPRING
2000	APRIL	19	U000454DLC	2000-04-19	110	SPRING	94	N	SPRING
2000	APRIL	19	U000460DLC	2000-04-19	110	SPRING	92	N	SPRING
2000	APRIL	20	U000484DLC	2000-04-20	111	SPRING	90	N	SPRING
2000	APRIL	20	U000491DLC	2000-04-20	111	SPRING	96	N	SPRING
2000	APRIL	20	U000480DLC	2000-04-20	111	SPRING	92	N	SPRING
2000	APRIL	20	U000481DLC	2000-04-20	111	SPRING	98	N	SPRING
2000	APRIL	21	U000511DLC	2000-04-21	112	SPRING	89	N	SPRING
2000	MARCH	21	U000067DLC	2000-03-21	81	UNKNOWN	88	N	SPRING
2000	APRIL	21	U000500DLC	2000-04-21	112	SPRING	85	N	SPRING
2000	APRIL	21	U000509DLC	2000-04-21	112	SPRING	86	N	SPRING
2000	MAY	22	U000747DLC	2000-05-22	143	SPRING	105	N	SPRING
2000	MAY	22	U000748DLC	2000-05-22	143	SPRING	104	N	SPRING
2000	MAY	22	U000744DLC	2000-05-22	143	SPRING	124	N	SPRING
2000	MARCH	23	U000084DLC	2000-03-23	83	UNKNOWN	81	N	SPRING
2000	APRIL	23	U000529DLC	2000-04-23	114	SPRING	90	N	SPRING
2000	MARCH	23	U000087DLC	2000-03-23	83	UNKNOWN	91	N	SPRING
2000	APRIL	23	U000528DLC	2000-04-23	114	SPRING	87	N	SPRING
2000	MAY	24	U000763DLC	2000-05-24	145	SPRING	106	N	SPRING
2000	MARCH	25	U000095DLC	2000-03-25	85	SPRING	90	N	SPRING
2000	MAY	25	U000765DLC	2000-05-25	146	SPRING	105	N	SPRING
2000	MARCH	25	U000092DLC	2000-03-25	85	SPRING	82	N	SPRING
2000	MARCH	25	U000093DLC	2000-03-25	85	SPRING	89	N	SPRING
2000	MAY	26	U000774DLC	2000-05-26	147	SPRING	107	N	SPRING
2000	FEBRUARY	26	U000022DLC	2000-02-26	57	UNKNOWN	64	N	SPRING
2000	MARCH	28	U000104DLC	2000-03-28	88	SPRING	94	N	SPRING
2000	MARCH	28	U000110DLC	2000-03-28	88	SPRING	93	N	SPRING
2000	MARCH	28	U000106DLC	2000-03-28	88	SPRING	92	N	SPRING
2000	MAY	28	U000779DLC	2000-05-28	149	SPRING	107	N	SPRING
2000	MARCH	29	U000118DLC	2000-03-29	89	UNKNOWN	94	N	SPRING
2000	MARCH	29	U000124DLC	2000-03-29	89	UNKNOWN	92	N	SPRING
2000	MARCH	29	U000123DLC	2000-03-29	89	UNKNOWN	89	N	SPRING
2000	APRIL	29	U000551DLC	2000-04-29	120	SPRING	95	N	SPRING
2000	APRIL	30	U000567DLC	2000-04-30	121	SPRING	89	N	SPRING
2000	MARCH	30	U000129DLC	2000-03-30	90	SPRING	74	N	SPRING
2000	MARCH	30	U000132DLC	2000-03-30	90	SPRING	90	N	SPRING
2000	MARCH	30	U000133DLC	2000-03-30	90	SPRING	82	N	SPRING
2000	MARCH	31	U000141DLC	2000-03-31	91	UNKNOWN	96	N	SPRING
2000	MARCH	31	U000143DLC	2000-03-31	91	UNKNOWN	78	N	SPRING
2000	MARCH	31	U000139DLC	2000-03-31	91	UNKNOWN	96	N	SPRING
2000	MARCH	31	U000142DLC	2000-03-31	91	UNKNOWN	81	N	SPRING
2000	FEBRUARY	22	U000016DLC	2000-02-22	53	WINTER	114	N	WINTER
2000	FEBRUARY	24	U000018DLC	2000-02-24	55	UNKNOWN	108	N	WINTER
2000	MARCH	4	U000027DLC	2000-03-04	64	UNKNOWN	118	N	WINTER
2000	MARCH	7	U000032DLC	2000-03-07	67	UNKNOWN	90	N	WINTER
2000	MARCH	9	U000035DLC	2000-03-09	69	UNKNOWN	124	N	WINTER
2000	MARCH	9	U000036DLC	2000-03-09	69	UNKNOWN	106	N	WINTER
2000	MARCH	11	U000038DLC	2000-03-11	71	UNKNOWN	109	N	WINTER
2000	MARCH	11	U000040DLC	2000-03-11	71	UNKNOWN	107	N	WINTER
2000	MARCH	14	U000041DLC	2000-03-14	74	UNKNOWN	115	N	WINTER
2000	MARCH	14	U000042DLC	2000-03-14	74	UNKNOWN	117	N	WINTER
2000	MARCH	14	U000043DLC	2000-03-14	74	UNKNOWN	131	N	WINTER
2000	MARCH	14	U000044DLC	2000-03-14	74	UNKNOWN	126	N	WINTER
2000	MARCH	16	U000045DLC	2000-03-16	76	UNKNOWN	131	N	WINTER
2000	MARCH	16	U000050DLC	2000-03-16	76	UNKNOWN	115	N	WINTER
2000	MARCH	16	U000053DLC	2000-03-16	76	UNKNOWN	144	N	WINTER
2000	MARCH	16	U000054DLC	2000-03-16	76	UNKNOWN	128	N	WINTER
2000	MARCH	16	U000056DLC	2000-03-16	76	UNKNOWN	119	N	WINTER
2000	MARCH	18	U000057DLC	2000-03-18	78	WINTER	119	N	WINTER
2000	MARCH	18	U000058DLC	2000-03-18	78	WINTER	122	N	WINTER
2000	MARCH	18	U000060DLC	2000-03-18	78	WINTER	100	N	WINTER
2000	MARCH	18	U000061DLC	2000-03-18	78	WINTER	93	N	WINTER
2000	MARCH	18	U000064DLC	2000-03-18	78	WINTER	115	N	WINTER
2000	MARCH	18	U000065DLC	2000-03-18	78	WINTER	118	N	WINTER
2000	MARCH	21	U000069DLC	2000-03-21	81	UNKNOWN	112	N	WINTER
2000	MARCH	21	U000071DLC	2000-03-21	81	UNKNOWN	109	N	WINTER
2000	MARCH	21	U000072DLC	2000-03-21	81	UNKNOWN	132	N	WINTER
2000	MARCH	21	U000073DLC	2000-03-21	81	UNKNOWN	121	N	WINTER
2000	MARCH	21	U000077DLC	2000-03-21	81	UNKNOWN	122	N	WINTER
